team_customer_relationship,team_communication,assumption,failed_documentation,role,industry,common_problem,country,team_size,project_distribution,work,project_method,meeting_frequency,user_feedback_frequency,external_partners,top2,top3,top4,top5
5,5,Make a reasonable assumption myself and proceed.,I do not document requirements.,Product Owner,Finance,Communication flaws within the project team,Spain,13,Yes,Approximately half on-site and half from home,Agile,Almost daily,Monthly,Yes,Communication flaws between the project and the customer,Lack of communication between project team and end users,Changes in requirements not communicated,Requirements are not traceable
3,5,Make a reasonable assumption myself and proceed.,Yes,Developer,Healthcare,Technically unfeasible requirements,Spain,8,Yes,Approximately half on-site and half from home,Rather plan-driven,Weekly,Never,Yes,Internal or external constraints are not considered,Our team's responsibilities are unclear,Changes in requirements not communicated,Requirements are not traceable
2,2,Ask the customer/end user/or both what should be assumed before proceeding.,Yes,Architect,e-Government,Weak knowledge about customer's application domain,Switzerland,15,Yes,Mostly on-site,Plan-driven,Weekly,Monthly,Yes,Internal or external constraints are not considered,Underspecified requirements that are too abstract and allow for various interpretations,Unclear or unmeasurable non-functional requirements,Changes in requirements not communicated
5,4,Make a reasonable assumption myself and proceed.,Yes,Developer,Energy,Weak access to customer needs and / or (internal) business information,Turkey,12,Yes,Approximately half on-site and half from home,Rather plan-driven,Almost daily,Bi-weekly,Yes,Lack of communication between project team and end users,Inconsistent requirements,Communication channels used in our project are ineffective,Targets are moving
4,4,Ask the customer/end user/or both what should be assumed before proceeding.,No,Developer,Security,Targets are moving,United Kingdom,2,No,Approximately half on-site and half from home,Rather agile,Almost daily,Other (please specify),No,An important stakeholder is not represented in our project,No use of standard format for documenting requirements,Underspecified requirements that are too abstract and allow for various interpretations,Incomplete or hidden requirements
4,4,Ask the customer/end user/or both what should be assumed before proceeding.,Yes,Test Manager / Tester,Finance,Communication flaws within the project team,Netherlands,7,Yes,Almost completely from home,Agile,Almost daily,Weekly,Yes,Communication flaws between the project and the customer,Lack of communication between project team and end users,Communication channels used in our project are ineffective,Changes in requirements not communicated
4,4,Ask the customer/end user/or both what should be assumed before proceeding.,Yes,Project Lead / Project Manager,Insurance,Targets are moving,United Kingdom,2,Yes,Mostly from home,Hybrid,Almost daily,Weekly,Yes,Underspecified requirements that are too abstract and allow for various interpretations,Weak knowledge about customer's application domain,Lack of communication between project team and end users,Incomplete or hidden requirements
4,5,Ask the customer/end user/or both what should be assumed before proceeding.,Yes,Developer,Other (please specify),Communication flaws between the project and the customer,Spain,12,Yes,Approximately half on-site and half from home,Hybrid,Weekly,Weekly,Yes,Communication channels used in our project are ineffective,Incomplete or hidden requirements,Insufficient support by project lead,Requirements are not traceable
4,4,Make a reasonable assumption myself and proceed.,Yes,Developer,Finance,Inconsistent requirements,United States,16,Yes,Almost completely from home,Hybrid,Almost daily,Weekly,Yes,Insufficient support by project lead,Changes in requirements not communicated,Targets are moving,We do not have enough time to carry out tasks
4,4,Ask the customer/end user/or both what should be assumed before proceeding.,I do not document requirements.,Developer,Other (please specify),Incomplete or hidden requirements,Turkey,51,No,Almost completely from home,Rather agile,Almost daily,I don't know,No,Unclear or unmeasurable non-functional requirements,Weak access to customer needs and / or (internal) business information,No use of standard format for documenting requirements,Gold plating (implementation of features without corresponding requirements)
3,3,Ask the customer/end user/or both what should be assumed before proceeding,No,Business Analyst,Automotive,Underspecified requirements that are too abstract,Germany,3,Yes,Mostly on-site,Agile,Monthly,Bi-weekly,Yes,Weak access to customer needs and / or (internal) stakeholders,Weak knowledge about customer's application domain,Inconsistent requirements,Changes in requirements not communicated
1,1,Make a reasonable assumption myself and proceed,Yes,Developer,Automotive,Weak access to customer needs and / or (internal) stakeholders,Argentina,8,Yes,Approximately half on-site and half from home,Agile,Almost daily,Almost daily,No,Underspecified requirements that are too abstract,Communication flaws within the project team,Communication flaws within the project team,Weak access to customer needs and / or (internal) stakeholders
1,1,Make a reasonable assumption myself and proceed,Yes,Developer,Aerospace,Communication flaws within the project team,Argentina,5,Yes,Approximately half on-site and half from home,Agile,Almost daily,Almost daily,Yes,Communication flaws within the project team,Communication flaws within the project team,Communication flaws within the project team,Communication flaws within the project team
1,1,Make a reasonable assumption myself and proceed,Yes,Developer,Automotive,Communication flaws within the project team,Germany,5,Yes,Approximately half on-site and half from home,Agile,Almost daily,Almost daily,Yes,Communication flaws within the project team,Communication flaws within the project team,Communication flaws within the project team,Communication flaws within the project team
1,1,Make a reasonable assumption myself and proceed,Yes,Developer,Aerospace,Communication flaws within the project team,Argentina,20,Yes,Approximately half on-site and half from home,Agile,Almost daily,Almost daily,Yes,Communication flaws within the project team,Communication flaws within the project team,Communication flaws within the project team,Communication flaws within the project team
1,1,Make a reasonable assumption myself and proceed,Yes,Developer,Automotive,Insufficient support by project lead,Italy,70,Yes,Approximately half on-site and half from home,Agile,Almost daily,Almost daily,Yes,Communication flaws within the project team,Communication flaws within the project team,Communication flaws within the project team,Communication flaws within the project team
1,1,Make a reasonable assumption myself and proceed,Yes,Developer,Automotive,Communication flaws within the project team,Italy,5,Yes,Approximately half on-site and half from home,Agile,Almost daily,Almost daily,Yes,Communication flaws within the project team,Communication flaws within the project team,Communication flaws within the project team,Communication flaws within the project team
4,4,Make a reasonable assumption myself and proceed,Yes,Developer,Automotive,Communication flaws within the project team,Italy,,Yes,Approximately half on-site and half from home,Agile,Almost daily,Almost daily,Yes,Communication flaws within the project team,Communication flaws within the project team,Communication flaws within the project team,Communication flaws within the project team
3,3,Make a reasonable assumption myself and proceed,Yes,Developer,Agriculture,Communication flaws within the project team,Canada,10,Yes,Approximately half on-site and half from home,Agile,Almost daily,Almost daily,Yes,Communication flaws within the project team,Communication flaws within the project team,Communication flaws within the project team,Communication flaws within the project team
1,1,Make a reasonable assumption myself and proceed,Yes,Developer,Agriculture,Communication flaws within the project team,Canada,55,Yes,Approximately half on-site and half from home,Agile,Almost daily,Almost daily,Yes,Communication flaws within the project team,Communication flaws within the project team,Communication flaws within the project team,Communication flaws within the project team
5,4,Make a reasonable assumption myself and proceed,Yes,Developer,Railway,Communication flaws within the project team,Pakistan,20,Yes,Approximately half on-site and half from home,Agile,Almost daily,Almost daily,Yes,Communication flaws within the project team,Communication flaws within the project team,Communication flaws within the project team,Communication flaws within the project team
3,3,Make a reasonable assumption myself and proceed,Yes,Developer,Agriculture,Communication flaws within the project team,Canada,4,Yes,Approximately half on-site and half from home,Agile,Almost daily,Almost daily,Yes,Communication flaws within the project team,Communication flaws within the project team,Communication flaws within the project team,Communication flaws within the project team
1,1,Make a reasonable assumption myself and proceed,Yes,Developer,Games engineering,Communication flaws within the project team,Norway,4,Yes,Approximately half on-site and half from home,Agile,Almost daily,Almost daily,Yes,Communication flaws within the project team,Communication flaws within the project team,Communication flaws within the project team,Communication flaws within the project team
1,1,Make a reasonable assumption myself and proceed,Yes,Developer,Games engineering,Communication flaws within the project team,Norway,8,Yes,Approximately half on-site and half from home,Agile,Almost daily,Almost daily,Yes,Communication flaws within the project team,Communication flaws within the project team,Communication flaws within the project team,Communication flaws within the project team
1,4,Make a reasonable assumption myself and proceed,Yes,Developer,Automotive,Communication flaws within the project team,Germany,,No,Approximately half on-site and half from home,Rather agile,Almost daily,Other (Please specify),No,Inconsistent requirements,Gold plating (implementation of features without clear value),Communication flaws within the project team,Communication flaws within the project team
1,1,Make a reasonable assumption myself and proceed,Yes,Developer,Aerospace,Communication flaws within the project team,Argentina,6,Yes,Approximately half on-site and half from home,Agile,Almost daily,Almost daily,Yes,Communication flaws within the project team,Communication flaws within the project team,Communication flaws within the project team,Communication flaws within the project team
5,5,Make a reasonable assumption myself and proceed,I do not document requirements.,Developer,Agriculture,Communication flaws within the project team,Canada,5,Yes,Almost completely on-site,Agile,Almost daily,Almost daily,Yes,Communication flaws within the project team,Underspecified requirements that are too abstract,Insufficient support by project lead,Gold plating (implementation of features without clear value)
1,1,Make a reasonable assumption myself and proceed,Yes,Developer,Energy,Communication flaws within the project team,Canada,5,Yes,Approximately half on-site and half from home,Agile,Almost daily,Almost daily,Yes,"Targets are moving (changing goals, business priorities)",Weak knowledge about customer's application domain,"Targets are moving (changing goals, business priorities)",Weak access to customer needs and / or (internal) stakeholders
5,5,Make a reasonable assumption myself and proceed,Yes,Developer,Automotive,Communication flaws within the project team,Canada,5,Yes,Approximately half on-site and half from home,Agile,Almost daily,Almost daily,Yes,Underspecified requirements that are too abstract,Communication flaws within the project team,Inconsistent requirements,"Targets are moving (changing goals, business priorities)"
1,1,Make a reasonable assumption myself and proceed,Yes,Developer,Agriculture,Communication flaws within the project team,Canada,5,Yes,Approximately half on-site and half from home,Agile,Almost daily,Almost daily,Yes,Communication flaws within the project team,Communication flaws within the project team,Communication flaws within the project team,Communication flaws within the project team
